"Company";"TypeName";"Inches";"ScreenResolution_Width";"ScreenResolution_Length";"Has_Touch_Screen";"Has_IPS_Panel";"Cpu_Brand";"CPU_Model";"Processing_speed";"Ram";"memory_type";"primary_memory";"secondary_memory";"OpSys";"weight";"price";"Gpu_brand_name";"Gpu_name"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";2.1;46833;"Nvidia";"NVIDIA MX Series"
"Asus";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Linux";2.0;20725;"Intel";"Other"
"Dell";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.7;79866;"Nvidia";"NVIDIA GTX 1060 Series"
"Asus";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Linux";2.3;27864;"Nvidia";"NVIDIA MX Series"
"Acer";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i5";1.6;4;"SSD";256;0;"Windows";2.2;36336;"Intel";"Intel UHD Series"
"Dell";"2 in 1 Convertible";17.3;1080;1920;1;0;"Intel";"Core i5";1.6;12;"HDD";1024;0;"Windows";2.8;53226;"Nvidia";"NVIDIA MX Series"
"Apple";"Ultrabook";13.3;1600;2560;0;1;"Intel";"Core i5";2.0;8;"SSD";256;0;"macOS";1.4;75604;"Intel";"Intel Iris Series"
"Asus";"Gaming";17.3;1080;1920;0;0;"AMD";"Ryzen 1700";3.0;8;"SSD";256;1024;"Windows";3.2;69210;"AMD";"AMD Radeon RX Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;4;"SSD";256;0;"Windows";2.3;34045;"AMD";"AMD Radeon R5"
"Asus";"Notebook";17.3;768;1366;0;0;"Intel";"Pentium Quad";1.1;4;"HDD";1024;0;"Windows";2.8;24828;"Nvidia";"NVIDIA MX Series"
"Acer";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";2.2;44808;"Nvidia";"NVIDIA MX150"
"HP";"Notebook";15.6;1080;1920;0;0;"AMD";"A6-Series 9220";2.5;4;"SSD";256;0;"Windows";1.9;21231;"AMD";"AMD Radeon Series"
"HP";"Notebook";13.3;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";512;0;"Windows";1.5;58767;"Intel";"Intel UHD Series"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.4;4;"HDD";1024;0;"Windows";2.4;20459;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";2.1;40908;"AMD";"AMD Radeon 520"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"SSD";128;0;"Windows";1.9;23389;"Intel";"Other"
"Asus";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;4;"SSD";256;0;"Windows";2.0;31232;"Intel";"Other"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;2048;"Windows";2.4;130482;"Nvidia";"NVIDIA GTX 1070 Series"
"Asus";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"SSD";256;0;"Linux";2.0;22111;"Intel";"Other"
"Dell";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i7";1.8;16;"SSD";256;2048;"Windows";2.8;69210;"AMD";"AMD Radeon 530"
"Dell";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";1.7;46833;"Intel";"Intel UHD Series"
"Lenovo";"Notebook";14.0;1080;1920;0;1;"Intel";"Core i3";2.7;8;"SSD";256;0;"N/A";1.7;31914;"Intel";"Other"
"Asus";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";1.4;50136;"Intel";"Intel UHD Series"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.9;36763;"Intel";"Other"
"Asus";"Ultrabook";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";512;0;"Windows";1.8;105654;"Nvidia";"NVIDIA GTX 1050 Series"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";500;0;"Windows";1.9;23373;"AMD";"AMD Radeon 520"
"HP";"Notebook";14.0;768;1366;0;0;"Intel";"Celeron Dual";1.6;4;"SSD";32;0;"Windows";1.4;12201;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;4;"HDD";1024;0;"Windows";1.9;29250;"Intel";"Other"
"Asus";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;12;"HDD";1024;0;"Linux";3.0;50562;"Nvidia";"NVIDIA GTX 1050 Series"
"Microsoft";"Ultrabook";13.5;1504;2256;1;0;"Intel";"Core i5";2.5;4;"SSD";128;0;"Windows";1.3;58021;"Intel";"Other"
"Dell";"Ultrabook";13.3;1080;1920;0;1;"Intel";"Core i7";1.8;64;"SSD";256;0;"Windows";1.4;50882;"AMD";"AMD Radeon 530"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";2.2;46353;"AMD";"AMD Radeon 530"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";128;1024;"Windows";2.7;58341;"Nvidia";"NVIDIA GTX 1050 Series"
"Acer";"Notebook";14.0;768;1366;0;0;"Intel";"Core i3";2.0;8;"HDD";1024;0;"Windows";2.1;20725;"Intel";"Other"
"Asus";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"HDD";1024;0;"Windows";2.2;50562;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"HDD";2048;0;"N/A";2.2;27652;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";128;1024;"Windows";2.0;45554;"Intel";"Intel UHD Series"
"Acer";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.7;4;"HDD";1024;0;"Windows";2.2;28238;"Nvidia";"NVIDIA MX Series"
"HP";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i5";1.6;8;"SSD";128;1024;"Windows";2.5;52054;"Nvidia";"NVIDIA MX Series"
"Dell";"Ultrabook";15.6;1080;1920;0;1;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";1.9;58403;"Intel";"Intel UHD Series"
"Apple";"Ultrabook";12.0;1440;2304;0;1;"Intel";"Core i5";1.3;8;"SSD";512;0;"macOS";0.9;80452;"Intel";"Other"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";1.6;45820;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"AMD";"A6-Series 9220";2.5;4;"SSD";128;0;"Windows";2.2;21258;"AMD";"Other"
"Acer";"Notebook";15.6;768;1366;0;0;"AMD";"A9-Series 9420";3.0;4;"HDD";1024;0;"Windows";2.1;21045;"AMD";"AMD Radeon R5"
"Dell";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;16;"SSD";128;1024;"Windows";2.7;71874;"Nvidia";"NVIDIA GTX 1050 Series"
"HP";"Ultrabook";15.6;1080;1920;0;1;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";1.8;37242;"Nvidia";"NVIDIA MX Series"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.0;31914;"Intel";"Other"
"Asus";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;16;"SSD";128;1024;"Windows";2.2;77202;"Nvidia";"NVIDIA GTX 1060 Series"
"Dell";"Ultrabook";13.3;1080;1920;0;1;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";1.2;87858;"Intel";"Intel UHD Series"
"Asus";"Gaming";15.6;1080;1920;0;0;"AMD";"FX 9830P";3.0;8;"HDD";1024;0;"Windows";2.5;37242;"AMD";"AMD Radeon RX Series"
"Acer";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";1.8;2;"HDD";1024;0;"Windows";2.2;36709;"Nvidia";"NVIDIA MX150"
"HP";"Notebook";13.3;1080;1920;0;0;"Intel";"Core i7";1.8;16;"SSD";512;0;"Windows";1.5;63776;"Intel";"Intel UHD Series"
"Dell";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.7;63669;"Nvidia";"NVIDIA GTX 1060 Series"
"Asus";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.3;55890;"Intel";"Other"
"Acer";"2 in 1 Convertible";13.3;1080;1920;1;1;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";1.5;45128;"Intel";"Intel UHD Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"HDD";1024;0;"Linux";2.2;31962;"AMD";"AMD Radeon R5"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"SSD";256;0;"Linux";2.2;25840;"AMD";"AMD Radeon R5"
"Asus";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.4;6;"SSD";256;0;"Windows";2.0;30742;"Nvidia";"Other"
"HP";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;12;"SSD";128;1024;"Windows";2.6;66546;"Nvidia";"NVIDIA GTX 1050 Series"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.9;38308;"AMD";"AMD Radeon 530"
"HP";"Notebook";15.6;1080;1920;0;0;"AMD";"E-Series E2-9000e";1.5;4;"HDD";500;0;"Windows";2.1;18594;"AMD";"AMD Radeon Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";1.6;8;"HDD";1024;0;"Linux";2.2;34472;"AMD";"AMD Radeon 520"
"HP";"Ultrabook";13.3;1080;1920;0;1;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.4;59620;"Nvidia";"NVIDIA MX150"
"Microsoft";"Ultrabook";13.5;1504;2256;1;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.3;71395;"Intel";"Other"
"HP";"Notebook";14.0;1080;1920;0;1;"Intel";"Core i5";2.5;6;"SSD";256;0;"Windows";1.6;35111;"Nvidia";"NVIDIA MX Series"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Windows";1.9;22105;"Intel";"Other"
"Asus";"Ultrabook";14.0;1080;1920;0;1;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.3;63563;"Nvidia";"NVIDIA MX Series"
"MSI";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.2;69210;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Notebook";14.0;1080;1920;0;1;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.6;78854;"Intel";"Other"
"Asus";"Ultrabook";15.6;1080;1920;0;0;"Intel";"Core i7";1.8;16;"SSD";256;1024;"Windows";1.5;67239;"Nvidia";"NVIDIA MX150"
"Dell";"Ultrabook";13.3;1800;3200;1;0;"Intel";"Core i7";2.4;8;"SSD";256;0;"Windows";1.2;73473;"Intel";"Intel Iris Series"
"Lenovo";"2 in 1 Convertible";13.3;1080;1920;1;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.4;74538;"Intel";"Other"
"HP";"Notebook";14.0;768;1366;0;1;"Intel";"Core i5";1.6;4;"HDD";500;0;"Windows";1.6;38468;"Intel";"Intel UHD Series"
"Dell";"Ultrabook";13.3;1080;1920;0;1;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";1.2;86793;"Intel";"Intel UHD Series"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";512;0;"Windows";1.6;57755;"Intel";"Intel UHD Series"
"Dell";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i7";1.8;8;"SSD";256;1024;"Windows";2.2;60223;"Nvidia";"NVIDIA MX Series"
"Asus";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Windows";2.0;30049;"Nvidia";"NVIDIA MX Series"
"Asus";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";1.7;59567;"Nvidia";"NVIDIA MX Series"
"Acer";"Notebook";15.6;1080;1920;1;1;"Intel";"Core i3";2.4;6;"HDD";1024;0;"Windows";2.1;25521;"Intel";"Other"
"MSI";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;2048;"Windows";1.8;119427;"Nvidia";"NVIDIA GTX 1070 Series"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"N/A";2.2;33513;"Nvidia";"NVIDIA MX Series"
"HP";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i7";1.8;16;"SSD";512;0;"Windows";2.5;67718;"Nvidia";"NVIDIA MX Series"
"Acer";"Notebook";15.6;768;1366;0;0;"AMD";"A9-Series 9420";3.0;4;"SSD";256;0;"Windows";2.1;24029;"AMD";"AMD Radeon R5"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";1.6;8;"HDD";1024;0;"Windows";1.6;43263;"Intel";"Intel UHD Series"
"Asus";"Notebook";14.0;768;1366;0;0;"AMD";"E-Series 6110";1.5;4;"SSD";64;0;"Windows";1.7;14811;"AMD";"AMD Radeon Series"
"Dell";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i7";1.8;16;"SSD";256;2048;"Windows";2.8;74378;"AMD";"AMD Radeon 530"
"HP";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";2.5;49443;"Intel";"Intel UHD Series"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Windows";2.4;34045;"AMD";"AMD Radeon Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Windows";2.2;23922;"AMD";"AMD Radeon R5"
"Acer";"Ultrabook";14.0;1080;1920;0;1;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";1.6;47099;"Intel";"Intel UHD Series"
"Acer";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.7;4;"SSD";256;0;"Windows";7.2;30476;"Nvidia";"NVIDIA MX Series"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i7";2.7;8;"HDD";1024;0;"Windows";2.1;31861;"Intel";"Other"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";1.6;52640;"Intel";"Intel UHD Series"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Celeron Dual";1.1;4;"HDD";1024;0;"N/A";1.9;13445;"Intel";"Other"
"Asus";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";128;1024;"Windows";3.0;49976;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;4;"HDD";1024;0;"N/A";2.2;26586;"Nvidia";"NVIDIA MX Series"
"HP";"Notebook";13.3;1080;1920;0;1;"Intel";"Core i5";2.5;4;"SSD";256;0;"Windows";1.3;37242;"Intel";"Other"
"Acer";"Notebook";17.3;1080;1920;0;1;"Intel";"Core i3";2.7;4;"HDD";1024;0;"Windows";3.0;34898;"Nvidia";"NVIDIA MX Series"
"Lenovo";"Notebook";14.0;1080;1920;0;1;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";1.8;59461;"AMD";"AMD Radeon RX Series"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;8;"SSD";256;0;"N/A";2.4;46300;"Nvidia";"NVIDIA GTX 1050 Series"
"Toshiba";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.3;4;"HDD";500;0;"Windows";2.1;32074;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"AMD";"A6-Series 9220";2.5;4;"SSD";256;0;"Windows";1.9;19660;"AMD";"AMD Radeon Series"
"Asus";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";1.3;58554;"Intel";"Intel UHD Series"
"HP";"Ultrabook";12.5;2160;3840;1;1;"Intel";"Core M";1.2;8;"SSD";512;0;"Windows";1.0;107305;"Intel";"Other"
"Asus";"Notebook";15.6;1080;1920;0;0;"Intel";"Celeron Dual";1.1;4;"HDD";1024;0;"Windows";2.0;18328;"Intel";"Other"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Windows";2.1;23816;"Intel";"Other"
"Dell";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";512;0;"Windows";2.6;66560;"Nvidia";"NVIDIA GTX 1050 Series"
"Dell";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"Hybrid";1024;0;"Windows";2.6;47898;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;4;"SSD";128;0;"Windows";1.9;26533;"Intel";"Other"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.8;100699;"Nvidia";"NVIDIA GTX 1060 Series"
"HP";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i5";2.7;4;"SSD";256;0;"Windows";1.5;57648;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";1.6;6;"SSD";256;0;"Windows";1.9;32980;"AMD";"AMD Radeon 520"
"Lenovo";"2 in 1 Convertible";14.0;1080;1920;1;1;"Intel";"Core i3";2.4;4;"SSD";256;0;"Windows";1.7;33513;"Intel";"Other"
"Asus";"2 in 1 Convertible";13.3;1080;1920;1;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";1.1;70063;"Intel";"Other"
"Dell";"2 in 1 Convertible";15.6;1080;1920;1;0;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";1.6;55890;"Intel";"Intel UHD Series"
"Toshiba";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.2;4;"HDD";500;0;"Windows";2.1;23816;"Intel";"Other"
"Asus";"Notebook";15.6;768;1366;0;0;"AMD";"A9-Series 9420";3.0;4;"HDD";1024;0;"Windows";2.0;21471;"AMD";"AMD Radeon R5"
"Acer";"Notebook";17.3;1080;1920;0;1;"Intel";"Core i5";1.6;4;"SSD";256;0;"Windows";3.0;42890;"Nvidia";"NVIDIA MX150"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";2.1;38787;"AMD";"AMD Radeon 520"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;16;"SSD";256;0;"Windows";2.5;57489;"Nvidia";"NVIDIA GTX 1050 Series"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Celeron Dual";1.1;4;"HDD";1024;0;"Windows";2.1;18541;"Intel";"Other"
"MSI";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.4;95850;"Nvidia";"NVIDIA GTX 1060 Series"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Pentium Quad";1.1;4;"HDD";1024;0;"Windows";2.1;19367;"Intel";"Other"
"Dell";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";2.6;56502;"Nvidia";"NVIDIA GTX 1050 Series"
"Acer";"Notebook";17.3;1080;1920;0;1;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";3.0;45501;"Nvidia";"NVIDIA MX150"
"HP";"Notebook";13.3;1080;1920;0;1;"Intel";"Core i5";1.6;4;"HDD";500;0;"Windows";1.5;40173;"Intel";"Intel UHD Series"
"Huawei";"Ultrabook";13.0;1440;2160;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.1;71874;"Intel";"Other"
"HP";"Notebook";17.3;1080;1920;0;1;"Intel";"Core i5";2.5;6;"HDD";2048;0;"Windows";2.7;37242;"AMD";"AMD Radeon 520"
"Lenovo";"Notebook";15.6;768;1366;0;0;"AMD";"A6-Series 9220";2.9;4;"HDD";500;0;"N/A";2.2;16463;"AMD";"AMD Radeon Series"
"Toshiba";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.4;4;"HDD";500;0;"Windows";5.4;26053;"Intel";"Other"
"HP";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";2.5;49177;"Nvidia";"NVIDIA MX Series"
